6,32,1
24,9,0
39,50,1
16,46,1
6,27,1
18,18,0
22,26,1
18,43,1
45,17,0
10,26,1
16,38,1
5,22,1
8,42,1
41,25,0
29,2,0
32,9,0
23,35,1
30,1,0
43,24,0
42,26,0
27,41,1
23,46,1
29,6,0
27,2,0
13,50,1
37,35,0
3,35,1
15,41,1
37,7,0
41,18,0
20,1,0
41,33,0
12,8,0
17,24,1
24,5,0
17,7,0
47,17,0
1,11,1
27,45,1
50,6,0
3,4,1
49,32,0
40,10,0
5,13,1
11,13,1
12,45,1
43,29,0
5,46,1
9,11,1
26,2,0
11,13,1
13,46,1
24,27,0
44,29,0
4,46,1
27,40,1
25,39,1
20,11,0
32,2,0
17,41,1
43,6,0
48,48,0
9,33,1
2,25,1
2,28,1
40,31,0
16,26,1
10,41,1
15,24,1
40,48,1
46,1,0
35,45,1
2,6,1
48,27,0
9,28,1
4,40,1
48,41,0
40,43,0
6,44,1
9,18,1
17,50,1
33,31,0
2,40,1
21,4,0
17,8,0
32,22,0
8,10,1
8,47,1
35,21,0
23,42,1
3,35,1
33,30,0
45,6,0
38,38,0
33,48,1
50,8,0
50,27,0
49,39,0
21,45,1
8,49,1
42,12,0
14,25,1
39,15,0
26,30,1
33,15,0
37,42,0
43,16,0
50,17,0
4,4,0
10,37,1
13,39,1
38,6,0
7,5,0
37,37,0
39,27,0
42,40,0
33,45,1
2,38,1
38,27,0
14,7,0
41,43,0
4,45,1
48,44,0
50,38,0
38,23,0
29,26,0
18,37,1
16,22,1
23,26,0
3,26,1
44,6,0
19,33,1
22,35,1
41,23,0
50,20,0
17,19,0
21,22,0
28,4,0
20,1,0
26,39,1
