3,26,1
16,26,1
38,15,0
22,44,1
10,37,1
2,10,1
42,26,0
11,13,1
49,39,0
26,39,1
26,30,1
2,6,1
11,34,1
8,47,1
3,35,1
20,13,0
32,9,0
13,50,1
20,1,0
35,45,1
27,41,1
43,24,0
22,47,1
9,11,1
50,8,0
29,2,0
11,13,1
30,1,0
35,4,0
2,28,1
50,26,0
38,6,0
5,13,1
50,20,0
19,7,0
1,11,1
29,21,0
37,35,0
42,12,0
16,38,1
8,10,1
32,2,0
50,38,0
4,46,1
14,7,0
22,26,1
10,41,1
33,30,0
23,26,0
37,42,0
29,6,0
38,3,0
6,44,1
9,18,1
8,45,1
41,43,0
3,26,1
33,31,0
39,31,0
21,4,0
41,23,0
8,49,1
3,49,1
9,33,1
40,48,1
43,29,0
40,31,0
12,8,0
48,48,0
37,37,0
50,17,0
32,8,0
24,27,0
50,6,0
17,7,0
43,6,0
5,46,1
44,38,0
9,11,1
7,13,1
21,22,0
6,27,1
45,17,0
23,4,0
5,22,1
32,47,1
17,19,0
17,21,1
40,43,0
16,46,1
8,10,1
23,46,1
37,37,0
18,18,0
39,15,0
40,42,0
4,45,1
7,5,0
44,6,0
49,32,0
42,5,0
24,9,0
12,45,1
9,28,1
41,25,0
17,44,1
1,27,1
33,48,1
41,18,0
48,44,0
38,38,0
6,42,1
44,5,0
19,39,1
10,26,1
24,5,0
20,11,0
47,17,0
24,28,1
17,41,1
27,40,1
4,40,1
48,41,0
16,22,1
42,28,0
43,26,0
20,1,0
27,2,0
38,49,1
20,31,1
27,45,1
22,45,1
39,50,1
13,46,1
19,33,1
22,26,1
9,46,1
27,1,0
31,42,1
15,41,1
