18,43,1
24,5,0
27,2,0
37,37,0
8,42,1
22,35,1
42,28,0
49,32,0
32,22,0
3,4,1
27,39,1
35,45,1
19,30,1
41,23,0
39,27,0
23,4,0
50,20,0
45,17,0
2,25,1
23,42,1
45,6,0
16,46,1
43,29,0
1,27,1
38,27,0
33,30,0
39,15,0
42,5,0
21,4,0
39,31,0
37,7,0
8,10,1
48,48,0
13,46,1
43,26,0
6,23,1
44,18,0
11,34,1
4,40,1
38,38,0
20,13,0
30,1,0
32,9,0
26,30,1
27,1,0
19,33,1
8,45,1
19,39,1
22,45,1
48,41,0
9,11,1
17,8,0
40,10,0
44,29,0
31,42,1
37,35,0
27,45,1
21,22,0
2,38,1
42,12,0
3,35,1
25,39,1
4,46,1
9,33,1
4,4,0
44,5,0
44,6,0
41,18,0
24,9,0
40,48,1
16,26,1
20,11,0
8,49,1
48,27,0
38,3,0
17,41,1
26,39,1
9,28,1
43,16,0
39,35,0
29,2,0
5,22,1
29,26,0
33,15,0
33,48,1
22,26,1
40,43,0
15,41,1
15,24,1
40,42,0
23,26,0
11,13,1
17,44,1
32,47,1
41,33,0
35,4,0
3,35,1
13,39,1
17,50,1
20,31,1
26,2,0
2,10,1
8,10,1
22,47,1
44,38,0
35,21,0
5,13,1
22,26,1
22,44,1
20,6,0
33,31,0
38,6,0
42,22,0
27,40,1
47,17,0
19,7,0
17,24,1
6,44,1
43,6,0
42,40,0
24,27,0
41,25,0
50,8,0
11,13,1
17,19,0
5,46,1
10,37,1
14,25,1
23,46,1
34,50,1
1,22,1
10,41,1
9,24,1
29,40,1
27,41,1
2,40,1
16,33,1
3,26,1
38,44,1
6,42,1
