16,22,1
37,35,0
42,5,0
50,20,0
38,27,0
7,13,1
38,6,0
40,31,0
43,16,0
9,11,1
19,33,1
2,25,1
20,1,0
23,46,1
38,49,1
41,18,0
12,8,0
9,28,1
10,37,1
12,45,1
4,40,1
38,38,0
22,45,1
20,31,1
43,29,0
13,50,1
2,28,1
50,26,0
50,27,0
16,33,1
9,11,1
49,39,0
20,11,0
27,1,0
10,41,1
41,23,0
10,26,1
6,27,1
27,41,1
1,11,1
43,6,0
42,22,0
2,40,1
29,26,0
33,31,0
35,21,0
39,35,0
4,4,0
3,26,1
47,17,0
17,7,0
9,46,1
30,1,0
3,35,1
46,1,0
1,27,1
37,42,0
14,7,0
29,21,0
26,2,0
21,4,0
37,37,0
32,47,1
38,34,0
41,33,0
17,21,1
6,44,1
17,44,1
39,31,0
44,5,0
13,39,1
34,50,1
4,45,1
26,39,1
9,33,1
15,24,1
25,39,1
14,25,1
22,47,1
37,37,0
31,42,1
21,22,0
45,6,0
48,48,0
48,44,0
40,10,0
41,2,0
39,27,0
42,28,0
9,18,1
2,6,1
8,10,1
38,23,0
50,8,0
39,15,0
22,44,1
3,35,1
42,12,0
32,9,0
13,46,1
27,2,0
40,48,1
17,41,1
33,45,1
20,13,0
27,45,1
19,39,1
41,25,0
33,15,0
44,38,0
18,18,0
3,49,1
35,4,0
21,45,1
26,30,1
8,10,1
50,38,0
3,26,1
50,6,0
41,43,0
8,49,1
35,45,1
48,27,0
42,40,0
2,10,1
4,46,1
42,26,0
18,43,1
18,37,1
49,32,0
9,24,1
48,41,0
6,32,1
24,28,1
16,46,1
5,22,1
37,7,0
31,42,1
11,34,1
24,5,0
