8,49,1
17,44,1
42,12,0
38,49,1
22,44,1
31,42,1
10,41,1
37,35,0
29,6,0
39,35,0
42,5,0
45,6,0
9,18,1
26,39,1
18,37,1
15,24,1
50,17,0
40,48,1
5,46,1
39,50,1
22,47,1
32,22,0
29,21,0
19,30,1
3,35,1
43,16,0
19,33,1
3,49,1
32,47,1
50,6,0
26,30,1
41,25,0
9,28,1
5,22,1
40,31,0
4,46,1
3,26,1
38,38,0
16,22,1
38,6,0
43,24,0
23,46,1
20,11,0
37,37,0
33,17,0
19,7,0
17,19,0
15,41,1
8,42,1
21,4,0
24,27,0
8,47,1
38,27,0
17,7,0
2,25,1
4,45,1
23,42,1
6,44,1
12,45,1
32,9,0
20,6,0
10,37,1
7,13,1
19,39,1
1,27,1
30,1,0
26,2,0
28,4,0
33,15,0
17,8,0
6,27,1
20,13,0
49,39,0
24,28,1
35,4,0
21,22,0
48,41,0
34,50,1
38,23,0
38,34,0
8,10,1
14,25,1
43,6,0
17,50,1
29,2,0
32,9,0
2,28,1
22,26,1
9,24,1
20,1,0
42,40,0
7,5,0
32,8,0
44,38,0
6,42,1
1,11,1
23,4,0
33,48,1
10,26,1
11,13,1
23,26,0
12,8,0
39,27,0
41,18,0
40,10,0
22,26,1
14,7,0
6,23,1
33,30,0
29,40,1
37,7,0
8,10,1
4,4,0
4,40,1
48,27,0
27,41,1
33,45,1
38,44,1
17,21,1
41,43,0
32,2,0
44,29,0
40,43,0
45,17,0
41,2,0
5,13,1
27,1,0
9,33,1
20,1,0
21,45,1
50,27,0
3,4,1
35,45,1
39,31,0
44,6,0
42,28,0
27,39,1
50,20,0
2,6,1
13,39,1
