13,50,1
46,1,0
48,48,0
9,11,1
29,40,1
43,16,0
40,10,0
42,12,0
27,45,1
50,26,0
6,27,1
33,30,0
37,42,0
50,20,0
1,27,1
2,28,1
39,50,1
17,8,0
2,25,1
38,6,0
35,45,1
14,25,1
43,6,0
6,23,1
20,13,0
38,23,0
50,8,0
8,49,1
42,26,0
18,43,1
1,11,1
44,6,0
18,37,1
42,28,0
41,43,0
2,40,1
35,4,0
17,19,0
37,37,0
39,31,0
22,47,1
48,44,0
30,1,0
44,18,0
17,50,1
21,22,0
28,4,0
1,22,1
2,6,1
31,42,1
40,31,0
9,18,1
40,42,0
3,4,1
34,50,1
33,15,0
16,33,1
45,6,0
38,27,0
21,45,1
3,26,1
33,48,1
3,49,1
42,22,0
17,7,0
22,26,1
19,39,1
8,10,1
22,45,1
4,4,0
9,46,1
8,47,1
26,2,0
31,42,1
11,13,1
6,44,1
12,45,1
33,31,0
32,2,0
5,22,1
27,39,1
8,45,1
12,8,0
23,46,1
24,27,0
40,43,0
8,42,1
9,28,1
20,31,1
41,2,0
32,47,1
10,41,1
11,13,1
23,42,1
16,26,1
49,32,0
19,7,0
38,15,0
27,1,0
15,41,1
24,28,1
27,2,0
29,6,0
50,38,0
39,15,0
24,5,0
6,42,1
41,25,0
39,35,0
38,49,1
8,10,1
27,40,1
25,39,1
20,6,0
22,35,1
44,29,0
48,27,0
26,39,1
5,46,1
10,37,1
20,1,0
50,17,0
49,39,0
41,33,0
5,13,1
2,10,1
15,24,1
17,41,1
47,17,0
20,1,0
10,26,1
13,46,1
48,41,0
9,24,1
16,22,1
23,26,0
4,40,1
33,17,0
6,32,1
38,38,0
