17,19,0
8,47,1
37,37,0
41,23,0
24,28,1
8,49,1
10,37,1
39,31,0
7,5,0
43,6,0
44,5,0
23,26,0
10,26,1
9,46,1
38,15,0
35,45,1
19,7,0
29,21,0
32,2,0
39,50,1
20,1,0
1,22,1
44,6,0
35,4,0
2,40,1
41,2,0
22,35,1
5,22,1
20,6,0
20,11,0
39,27,0
40,42,0
32,22,0
12,45,1
29,2,0
33,45,1
33,31,0
42,40,0
9,11,1
29,26,0
33,48,1
33,17,0
9,11,1
3,26,1
30,1,0
3,35,1
9,24,1
19,30,1
44,29,0
4,46,1
22,44,1
14,7,0
1,27,1
43,24,0
32,8,0
6,23,1
7,13,1
6,42,1
27,45,1
12,8,0
8,42,1
3,4,1
9,18,1
20,31,1
24,27,0
37,7,0
16,33,1
13,46,1
47,17,0
6,44,1
41,43,0
21,4,0
38,34,0
48,27,0
2,28,1
37,35,0
42,12,0
28,4,0
49,39,0
41,18,0
46,1,0
49,32,0
34,50,1
42,28,0
31,42,1
20,1,0
9,28,1
18,18,0
25,39,1
33,30,0
45,17,0
38,23,0
42,5,0
4,40,1
50,20,0
16,22,1
3,35,1
8,45,1
24,5,0
18,37,1
14,25,1
50,8,0
41,25,0
15,24,1
32,9,0
40,31,0
16,46,1
33,15,0
16,26,1
50,38,0
38,27,0
20,13,0
15,41,1
22,45,1
50,27,0
42,22,0
43,29,0
29,6,0
39,35,0
2,10,1
45,6,0
43,26,0
27,1,0
42,26,0
6,32,1
6,27,1
26,30,1
21,22,0
39,15,0
7,49,1
31,42,1
22,26,1
38,3,0
50,17,0
32,9,0
35,21,0
24,9,0
26,39,1
23,46,1
9,33,1
