14,25,1
15,41,1
49,32,0
44,5,0
39,27,0
44,29,0
6,42,1
34,50,1
42,12,0
7,49,1
17,8,0
37,35,0
23,46,1
48,44,0
22,47,1
9,24,1
13,39,1
22,26,1
44,6,0
2,40,1
23,42,1
17,21,1
29,6,0
25,39,1
35,4,0
21,45,1
20,11,0
6,32,1
27,45,1
31,42,1
2,38,1
44,18,0
35,45,1
9,28,1
3,26,1
3,49,1
17,50,1
6,27,1
20,1,0
48,41,0
30,1,0
42,28,0
18,18,0
11,13,1
15,24,1
20,31,1
46,1,0
50,20,0
5,22,1
17,19,0
7,5,0
32,9,0
27,1,0
26,2,0
31,42,1
29,2,0
16,46,1
6,23,1
38,15,0
32,22,0
45,6,0
50,26,0
20,1,0
11,13,1
41,2,0
26,30,1
48,27,0
17,24,1
45,17,0
3,35,1
22,26,1
38,44,1
29,26,0
44,38,0
8,42,1
32,2,0
13,50,1
8,47,1
2,10,1
14,7,0
1,22,1
48,48,0
19,33,1
9,18,1
37,7,0
27,41,1
50,38,0
40,31,0
17,44,1
5,13,1
47,17,0
8,45,1
29,40,1
9,11,1
23,26,0
8,49,1
4,40,1
35,21,0
33,30,0
19,39,1
12,8,0
40,10,0
28,4,0
38,34,0
38,3,0
24,28,1
43,16,0
20,6,0
39,50,1
4,45,1
39,31,0
22,45,1
21,22,0
33,17,0
40,42,0
22,44,1
9,11,1
39,35,0
33,31,0
27,2,0
13,46,1
8,10,1
38,38,0
12,45,1
18,37,1
23,35,1
38,23,0
9,33,1
41,43,0
2,6,1
6,44,1
19,30,1
11,34,1
16,22,1
24,27,0
16,33,1
33,48,1
10,26,1
1,11,1
40,43,0
