19,84,28,0
73,32,85,1
100,8,5,1
31,16,49,1
89,1,81,1
44,35,18,0
92,43,12,0
88,5,49,1
59,18,79,1
63,38,50,1
69,66,66,0
71,55,88,1
3,85,4,0
69,50,97,1
67,99,40,0
31,62,50,0
87,89,31,0
5,52,61,0
94,44,60,1
68,16,63,1
59,57,53,0
74,43,45,1
97,77,32,0
72,92,55,0
16,100,77,0
92,20,51,1
25,32,100,1
60,36,97,1
2,2,83,1
75,67,36,0
22,8,55,1
47,64,39,0
98,5,29,1
88,26,5,1
18,24,42,1
36,20,33,1
50,22,29,1
10,93,92,0
18,49,63,0
69,16,54,1
38,86,28,0
29,87,82,0
55,85,76,0
9,94,89,0
66,13,66,1
28,24,77,1
22,31,42,0
15,27,27,0
4,60,96,0
95,11,94,1
29,30,46,1
29,30,27,0
1,12,67,1
95,21,67,1
84,14,20,1
14,73,37,0
44,61,5,0
16,87,35,0
97,28,72,1
100,67,45,0
89,38,77,1
92,18,35,1
42,43,33,0
82,39,42,1
30,37,72,1
54,69,19,0
100,2,96,1
18,98,6,0
91,98,8,0
77,70,20,0
95,96,10,0
51,49,97,1
29,60,40,0
19,11,71,1
33,32,60,1
97,15,22,1
30,79,7,0
84,14,12,1
21,73,56,0
17,13,58,1
94,35,22,1
30,38,22,0
34,13,26,1
98,34,18,1
93,48,76,1
81,46,67,1
37,100,49,0
22,39,80,1
23,70,83,0
78,67,75,0
38,48,88,1
74,22,18,1
34,15,92,1
55,73,78,0
62,94,98,0
77,19,96,1
27,31,36,0
21,53,17,0
1,25,65,1
51,12,37,1
24,15,67,1
55,96,6,0
27,46,96,1
90,95,52,0
12,77,12,0
79,86,81,0
77,31,42,1
50,79,58,0
75,44,10,0
68,42,55,1
64,69,53,0
75,28,75,1
86,76,75,0
100,3,68,1
40,93,63,0
94,79,19,0
97,98,30,0
16,26,49,1
73,16,50,1
70,83,9,0
7,28,20,0
22,41,33,0
38,41,35,0
45,87,51,0
3,6,14,1
53,14,95,1
60,69,89,0
69,16,38,1
89,28,54,1
48,49,53,0
7,17,61,1
5,62,73,0
97,100,99,0
78,53,33,0
60,80,90,0
96,23,22,1
22,18,33,1
66,87,45,0
6,29,27,0
86,84,15,0
