-8.7134,-10.315,1
11.548,5.0523,0
-7.5782,-6.9324,1
-7.1308,-13.613,1
8.4023,5.7197,0
11.643,5.3394,0
13.721,11.061,0
-9.7914,-11.528,1
-2.2075,-12.44,1
-5.8022,-10.936,1
7.4519,2.9273,0
11.455,3.6375,0
-3.3855,-4.5713,1
-6.7251,-5.3572,1
-6.0763,-5.787,1
-12.842,-19.634,1
7.7823,6.5099,0
-11.358,-13.367,1
11.092,-1.2191,0
12.355,4.1695,0
-8.11,-10.893,1
14.252,12.287,0
-4.1472,-8.697,1
14.911,10.455,0
-8.3325,-8.2917,1
-6.832,-9.668,1
-5.5008,-6.1641,1
-0.69736,-3.6535,1
10.161,3.3222,0
13.594,8.7187,0
-3.1735,-4.6636,1
-9.8713,-14.178,1
13.471,7.1734,0
-9.9334,-10.617,1
-7.1829,-7.6848,1
-3.3552,-8.6235,1
9.3078,0.59916,0
-9.5478,-18.377,1
12.394,8.4706,0
14.257,9.0196,0
6.6092,6.3288,0
-8.4515,-8.1281,1
-14.955,-10.109,1
-17.699,-12.444,1
-10.899,-8.7152,1
14.828,10.535,0
16.476,8.6554,0
5.0427,1.4732,0
-10.841,-12.744,1
19.207,17.903,0
-4.1064,-2.5097,1
-3.4445,-5.8679,1
12.229,5.6503,0
-11.362,-11.551,1
-11.955,-10.055,1
-10.736,-14.376,1
-8.3904,-15.124,1
9.668,-0.063206,0
8.1651,10.141,0
-7.9981,-8.9182,1
13.76,7.3335,0
-7.9847,-9.7315,1
15.277,12.107,0
-11.257,-13.44,1
18.412,14.695,0
16.675,6.7912,0
-6.5844,-10.027,1
3.5004,0.17305,0
-13.248,-9.1403,1
12.181,12.094,0
12.592,12.02,0
-11.243,-4.7069,1
13.562,15.053,0
-14.894,-16.717,1
14.466,7.1957,0
12.229,10.263,0
9.0765,8.3748,0
-8.2343,-7.5536,1
14.75,8.7482,0
-7.2266,-6.9428,1
7.6591,6.6082,0
5.4929,2.9889,0
-7.2806,-5.3846,1
-8.5088,-5.7625,1
-14.597,-14.484,1
6.376,7.5211,0
17.657,12.126,0
-8.4368,-4.2207,1
-7.2298,-10.629,1
17.939,8.8635,0
13.361,9.3097,0
11.295,4.4355,0
17.461,13.269,0
-4.9581,-5.6353,1
-10.201,-11.116,1
-11.226,-13.518,1
-10.682,-12.665,1
-11.583,-10.225,1
-7.7129,-6.4583,1
9.421,9.614,0
7.034,7.6007,0
-1.872,-4.1169,1
-6.6958,-7.6671,1
13.606,5.1511,0
7.6117,7.5053,0
-11.882,-9.6118,1
11.618,5.2731,0
12.104,4.2107,0
13.409,8.7161,0
-9.7173,-7.5063,1
-14.481,-13.449,1
10.74,6.2743,0
-7.6551,-4.5053,1
-7.2736,-9.8809,1
15.766,13.858,0
12.746,1.2612,0
-5.8532,-6.6027,1
8.8596,7.5631,0
-3.5796,-8.5782,1
13.858,9.9217,0
8.3176,7.7622,0
14.337,10.279,0
-9.481,-11.879,1
-10.755,-9.74,1
11.584,8.9498,0
-10.092,-12.59,1
-13.475,-14.837,1
-11.941,-12.808,1
10.864,9.3209,0
-9.8783,-11.44,1
8.6238,7.8939,0
8.0165,5.801,0
-15.616,-8.3775,1
-5.7606,-8.833,1
-4.7722,-6.5675,1
-5.2105,-8.6979,1
11.256,4.8451,0
7.8941,1.5151,0
7.5178,7.7325,0
3.7883,4.1962,0
